correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-1e27e768b44b,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:16Z,10.145.102.237,2019-03-31T05:19:15Z,28203,6383,21820,91,48,43,51064 bps,174560 bps,48.00 pps,43.00 pps
corr-f626144e3151,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:17Z,10.145.102.237,2019-03-31T05:19:16Z,79155,20151,59004,198,103,95,161208 bps,472032 bps,103.00 pps,95.00 pps
corr-2cfb1724e34a,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:18Z,10.145.102.237,2019-03-31T05:19:17Z,229094,30566,198528,334,137,197,244528 bps,1588224 bps,137.00 pps,197.00 pps
corr-1e580080e021,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:19Z,10.145.102.237,2019-03-31T05:19:18Z,879,516,363,6,2,4,4128 bps,2904 bps,2.00 pps,4.00 pps
corr-2c92a6a9c4e0,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:20Z,10.145.102.237,2019-03-31T05:19:19Z,159329,32921,126408,286,140,146,263368 bps,1011264 bps,140.00 pps,146.00 pps
corr-0fb697be2b03,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:21Z,10.145.102.237,2019-03-31T05:19:20Z,1239824,69418,1170406,1455,492,963,555344 bps,9363248 bps,492.00 pps,963.00 pps
corr-7935fe01690d,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:22Z,10.145.102.237,2019-03-31T05:19:21Z,5795,1776,4019,23,14,9,14208 bps,32152 bps,14.00 pps,9.00 pps
corr-5ec2fefd6b97,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:23Z,10.145.102.237,2019-03-31T05:19:22Z,2039,1140,899,13,7,6,9120 bps,7192 bps,7.00 pps,6.00 pps
corr-0137cefe0770,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:24Z,10.145.102.237,2019-03-31T05:19:23Z,3545,3182,363,9,5,4,25456 bps,2904 bps,5.00 pps,4.00 pps
corr-deb4464838a4,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:25Z,10.145.102.237,2019-03-31T05:19:24Z,23676,15950,7726,81,43,38,127600 bps,61808 bps,43.00 pps,38.00 pps
corr-3625fa856a8c,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:26Z,10.145.102.237,2019-03-31T05:19:25Z,370126,9679,360447,391,89,302,77432 bps,2883576 bps,89.00 pps,302.00 pps
corr-cb6d028c40c1,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:27Z,10.145.102.237,2019-03-31T05:19:26Z,18017,5150,12867,60,32,28,41200 bps,102936 bps,32.00 pps,28.00 pps
corr-10bcda272536,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:28Z,10.145.102.237,2019-03-31T05:19:27Z,292136,11620,280516,304,59,245,92960 bps,2244128 bps,59.00 pps,245.00 pps
corr-ace9b4e8bab5,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:29Z,10.145.102.237,2019-03-31T05:19:28Z,91851,7381,84470,113,40,73,59048 bps,675760 bps,40.00 pps,73.00 pps
corr-18958e7bcf5b,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:30Z,10.145.102.237,2019-03-31T05:19:29Z,239610,11515,228095,290,100,190,92120 bps,1824760 bps,100.00 pps,190.00 pps
corr-585c9115ae6e,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:31Z,10.145.102.237,2019-03-31T05:19:30Z,119857,13075,106782,197,98,99,104600 bps,854256 bps,98.00 pps,99.00 pps
corr-b6a3c796be70,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:32Z,10.145.102.237,2019-03-31T05:19:31Z,178582,15355,163227,274,138,136,122840 bps,1305816 bps,138.00 pps,136.00 pps
corr-f49be5a68142,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:33Z,10.145.102.237,2019-03-31T05:19:32Z,160800,8528,152272,191,56,135,68224 bps,1218176 bps,56.00 pps,135.00 pps
corr-0e7fba38db46,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:34Z,10.145.102.237,2019-03-31T05:19:33Z,4223,3860,363,10,6,4,30880 bps,2904 bps,6.00 pps,4.00 pps
corr-7c9965f156ad,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:35Z,10.145.102.237,2019-03-31T05:19:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b18ee0356803,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:36Z,10.145.102.237,2019-03-31T05:19:35Z,4172,3809,363,9,5,4,30472 bps,2904 bps,5.00 pps,4.00 pps
corr-909b0326f712,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:37Z,10.145.102.237,2019-03-31T05:19:36Z,188078,24423,163655,293,148,145,195384 bps,1309240 bps,148.00 pps,145.00 pps
corr-7d6662bff26e,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:38Z,10.145.102.237,2019-03-31T05:19:37Z,155054,26805,128249,266,140,126,214440 bps,1025992 bps,140.00 pps,126.00 pps
corr-738562142234,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:39Z,10.145.102.237,2019-03-31T05:19:38Z,134358,13375,120983,204,95,109,107000 bps,967864 bps,95.00 pps,109.00 pps
corr-e4fa8c5c581e,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:40Z,10.145.102.237,2019-03-31T05:19:39Z,130772,12849,117923,201,84,117,102792 bps,943384 bps,84.00 pps,117.00 pps
corr-cd6058c441a5,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:41Z,10.145.102.237,2019-03-31T05:19:40Z,293581,6748,286833,274,31,243,53984 bps,2294664 bps,31.00 pps,243.00 pps
corr-b9cc94f6d165,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:42Z,10.145.102.237,2019-03-31T05:19:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dd1e89f3cbfb,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:43Z,10.145.102.237,2019-03-31T05:19:42Z,484950,27910,457040,619,240,379,223280 bps,3656320 bps,240.00 pps,379.00 pps
corr-999e94aef102,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:44Z,10.145.102.237,2019-03-31T05:19:43Z,201544,5367,196177,187,23,164,42936 bps,1569416 bps,23.00 pps,164.00 pps
corr-97f4fac43873,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:45Z,10.145.102.237,2019-03-31T05:19:44Z,215381,17554,197827,238,58,180,140432 bps,1582616 bps,58.00 pps,180.00 pps
corr-483c3a4e9767,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:46Z,10.145.102.237,2019-03-31T05:19:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fcad1b0a7ff9,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:47Z,10.145.102.237,2019-03-31T05:19:46Z,210,210,0,2,2,0,1680 bps,0 bps,2.00 pps,0.00 pps
corr-8e1ab267b25f,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:48Z,10.145.102.237,2019-03-31T05:19:47Z,368862,35300,333562,438,132,306,282400 bps,2668496 bps,132.00 pps,306.00 pps
corr-5241c07f4207,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:49Z,10.145.102.237,2019-03-31T05:19:48Z,6225,5567,658,14,7,7,44536 bps,5264 bps,7.00 pps,7.00 pps
corr-dc64a2b642be,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:50Z,10.145.102.237,2019-03-31T05:19:49Z,166089,19061,147028,192,51,141,152488 bps,1176224 bps,51.00 pps,141.00 pps
corr-d021d0dfb32a,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:51Z,10.145.102.237,2019-03-31T05:19:50Z,136,68,68,2,1,1,544 bps,544 bps,1.00 pps,1.00 pps
corr-f5685ba42846,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:52Z,10.145.102.237,2019-03-31T05:19:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a824293e0cdd,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:53Z,10.145.102.237,2019-03-31T05:19:52Z,739590,16489,723101,655,65,590,131912 bps,5784808 bps,65.00 pps,590.00 pps
corr-527c9ecb15f8,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:54Z,10.145.102.237,2019-03-31T05:19:53Z,313075,7652,305423,278,34,244,61216 bps,2443384 bps,34.00 pps,244.00 pps
corr-8d5efd5d9d13,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:55Z,10.145.102.237,2019-03-31T05:19:54Z,10195,4036,6159,45,25,20,32288 bps,49272 bps,25.00 pps,20.00 pps
corr-7327b37c7180,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:56Z,10.145.102.237,2019-03-31T05:19:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-84ed21b7c8d7,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:57Z,10.145.102.237,2019-03-31T05:19:56Z,3735,3372,363,9,5,4,26976 bps,2904 bps,5.00 pps,4.00 pps
corr-ed8963c97cc1,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:58Z,10.145.102.237,2019-03-31T05:19:57Z,4487,3957,530,13,7,6,31656 bps,4240 bps,7.00 pps,6.00 pps
corr-fea8dfb7851b,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:19:59Z,10.145.102.237,2019-03-31T05:19:58Z,95126,17453,77673,139,52,87,139624 bps,621384 bps,52.00 pps,87.00 pps
corr-861b1b54b7b1,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:00Z,10.145.102.237,2019-03-31T05:19:59Z,127310,44450,82860,269,138,131,355600 bps,662880 bps,138.00 pps,131.00 pps
corr-d9d0a073a6a2,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:01Z,10.145.102.237,2019-03-31T05:20:00Z,797723,44508,753215,991,342,649,356064 bps,6025720 bps,342.00 pps,649.00 pps
corr-793e3698d6c4,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:02Z,10.145.102.237,2019-03-31T05:20:01Z,5055142,153182,4901960,5072,1209,3863,1225456 bps,39215680 bps,1209.00 pps,3863.00 pps
